forecast_date,target,date_time,q0.025,q0.25,q0.5,q0.75,q0.975
20231129,energy,2023-11-30 00:00:00,47.29293,49.689816,50.54343,52.36617,55.109688
20231129,energy,2023-11-30 01:00:00,46.059395,48.58485,49.218845,50.897095,53.745502
20231129,energy,2023-11-30 02:00:00,46.079422,48.58485,49.218845,50.609833,53.38375
20231129,energy,2023-11-30 03:00:00,45.760284,48.58495,50.191647,50.897095,53.84174
20231129,energy,2023-11-30 04:00:00,46.91402,49.766087,50.52228,52.31862,54.954914
20231129,energy,2023-11-30 05:00:00,50.943565,52.259678,53.86981,55.125977,57.41155
20231129,energy,2023-11-30 06:00:00,57.100815,60.208057,61.18962,62.714825,64.99834
20231129,energy,2023-11-30 07:00:00,62.86718,65.892914,66.69069,68.187355,70.75721
20231129,energy,2023-11-30 08:00:00,64.7515,67.84474,69.11716,70.818985,73.36577
20231129,energy,2023-11-30 09:00:00,65.509735,67.94289,69.18338,70.94728,73.52726
20231129,energy,2023-11-30 10:00:00,65.88462,68.16664,69.77911,71.81353,74.098206
20231129,energy,2023-11-30 11:00:00,66.796455,68.27063,70.30513,72.07068,74.252426
20231129,energy,2023-11-30 12:00:00,66.786835,68.218414,70.24585,72.07068,74.252426
20231129,energy,2023-11-30 13:00:00,65.396645,67.98791,69.430786,71.26324,74.179405
20231129,energy,2023-11-30 14:00:00,64.16537,67.59739,68.63834,70.1619,73.23828
20231129,energy,2023-11-30 15:00:00,64.16537,67.01321,68.059425,69.33346,71.976776
20231129,energy,2023-11-30 16:00:00,64.58645,67.539635,69.00806,70.633,73.277695
20231129,energy,2023-11-30 17:00:00,66.84232,68.55497,70.13998,71.87077,74.69226
20231129,energy,2023-11-30 18:00:00,65.20546,67.80901,69.291275,71.138115,73.61711
20231129,energy,2023-11-30 19:00:00,64.03474,66.352776,67.61936,69.10373,71.15886
20231129,energy,2023-11-30 20:00:00,60.84608,63.212914,64.11174,65.414604,67.00811
20231129,energy,2023-11-30 21:00:00,57.798553,60.125736,61.405125,62.315014,64.47493
20231129,energy,2023-11-30 22:00:00,54.842472,56.728207,57.835876,58.44221,61.21951
20231129,energy,2023-11-30 23:00:00,50.85029,52.676365,53.447487,54.675274,57.058517
20231129,energy,2023-12-01 00:00:00,48.028732,49.88711,50.68016,52.33767,54.544975
20231129,energy,2023-12-01 01:00:00,46.029373,48.792675,49.37474,50.1484,53.282944
20231129,energy,2023-12-01 02:00:00,44.595432,47.48685,48.496887,49.16353,51.789227
20231129,energy,2023-12-01 03:00:00,44.985783,48.034466,48.899506,49.459625,52.307415
20231129,energy,2023-12-01 04:00:00,46.222267,48.957203,49.83416,50.79467,53.92193
20231129,energy,2023-12-01 05:00:00,50.086388,52.27284,53.623985,55.023544,57.47681
20231129,energy,2023-12-01 06:00:00,56.628628,59.53899,60.464428,61.379444,64.246544
20231129,energy,2023-12-01 07:00:00,61.28296,64.95471,65.684814,66.79151,69.70223
20231129,energy,2023-12-01 08:00:00,64.50056,67.25461,67.96102,69.10139,73.4583
20231129,energy,2023-12-01 09:00:00,65.60908,68.35367,69.47093,70.48571,74.14843
20231129,energy,2023-12-01 10:00:00,66.27364,69.48132,70.08157,71.43021,75.33454
20231129,energy,2023-12-01 11:00:00,66.912254,70.26247,70.77568,72.001236,76.000175
20231129,energy,2023-12-01 12:00:00,66.075455,69.44774,69.80217,71.02321,75.41574
20231129,energy,2023-12-01 13:00:00,65.49599,67.988625,68.81788,70.147385,72.47362
20231129,energy,2023-12-01 14:00:00,63.597973,66.38998,67.5607,68.76714,71.21209
20231129,energy,2023-12-01 15:00:00,62.647575,65.48124,66.52547,67.52477,70.06286
20231129,energy,2023-12-01 16:00:00,64.157814,66.451485,67.582436,68.76714,71.67738
20231129,energy,2023-12-01 17:00:00,65.670586,68.783195,69.57884,70.89807,74.174965
20231129,energy,2023-12-01 18:00:00,65.240616,67.56397,69.17743,70.05269,73.20915
20231129,energy,2023-12-01 19:00:00,63.192837,66.38145,67.5607,68.515335,70.74207
20231129,energy,2023-12-01 20:00:00,59.77944,62.103233,63.720734,64.466934,66.376335
20231129,energy,2023-12-01 21:00:00,56.565845,58.88238,59.705536,61.211605,63.38316
20231129,energy,2023-12-01 22:00:00,53.688114,56.05718,57.107975,57.12556,59.787636
20231129,energy,2023-12-01 23:00:00,50.739693,52.064533,52.88049,54.119427,56.833126
20231129,energy,2023-12-02 00:00:00,47.571552,50.614788,50.5666,52.235275,55.307384
20231129,energy,2023-12-02 01:00:00,46.050358,48.503582,49.458576,50.300793,52.75313
20231129,energy,2023-12-02 02:00:00,44.968502,47.109196,47.81901,48.829945,50.700283
20231129,energy,2023-12-02 03:00:00,42.929234,46.463093,46.779842,47.544163,49.029377
20231129,energy,2023-12-02 04:00:00,43.084373,46.434193,46.874622,47.427288,49.029377
20231129,energy,2023-12-02 05:00:00,43.404907,45.99,46.649082,47.282017,49.41576
20231129,energy,2023-12-02 06:00:00,44.348057,46.791843,47.886105,48.1207,49.982235
20231129,energy,2023-12-02 07:00:00,47.82496,50.087925,50.49271,51.120983,53.25252
20231129,energy,2023-12-02 08:00:00,51.712154,53.382553,53.95027,54.4481,56.988777
20231129,energy,2023-12-02 09:00:00,53.828457,56.406532,57.402287,57.8044,59.950768
20231129,energy,2023-12-02 10:00:00,55.35751,57.378685,58.238407,58.748943,62.348057
20231129,energy,2023-12-02 11:00:00,56.324947,58.56826,59.06087,59.994137,63.29473
20231129,energy,2023-12-02 12:00:00,56.31533,58.56826,59.753498,59.994137,63.29473
20231129,energy,2023-12-02 13:00:00,55.1183,56.952087,57.931774,58.324986,61.06247
